GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
poker-model,pl.edu.agh.kis.pz1.gameStructure,HandVerificator,10,524,3,49,2,73,3,31,0,8
poker-model,pl.edu.agh.kis.pz1.gameStructure,SetParser,20,86,8,10,5,19,8,5,0,4
poker-model,pl.edu.agh.kis.pz1.gameStructure,GameManager,15,431,2,28,3,81,2,24,0,11
